Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155995_0014171.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155995_0014172.jpg,1,0.9999926090
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155999_0026338.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156003_0059246.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156006_0010887.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156011_0027536.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156015_0050263.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156022_0003811.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156023_0008785.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156024_0035291.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156032_0012404.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156036_0033283.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156055_0008340.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156057_0021375.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156059_0052090.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156068_0008866.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156073_0050292.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156077_0024845.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156085_0058421.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156091_0023791.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156094_0002957.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156101_0037066.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156105_0029546.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156112_0005581.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156117_0011278.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156120_0011599.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156121_0017785.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156123_0056686.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156143_0019752.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156143_0019753.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156146_0038044.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156147_0017213.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156152_0037129.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156163_0008678.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156187_0021685.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156195_0050894.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156197_0031934.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156198_0054298.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156217_0023259.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156219_0025996.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156228_0058749.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156230_0033532.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156239_0040578.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156250_0005914.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156254_0031402.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156259_0014439.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156261_0057240.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156268_0004502.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156271_0017984.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156287_0033685.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156292_0000611.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156301_0044164.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156307_0053960.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156311_0026970.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156319_0017120.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156336_0002112.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156343_0016915.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156344_0009219.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156352_0059743.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156367_0033065.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156370_0038314.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156373_0026168.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156390_0014415.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156392_0020054.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156394_0056469.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156401_0042610.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156405_0037861.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156407_0019814.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156420_0002486.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156421_0042994.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156433_0059528.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156441_0032987.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156445_0016835.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156449_0052812.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156453_0056367.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156462_0009595.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156470_0033966.jpg,1,0.9999990463
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156488_0028665.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156500_0040707.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156529_0056106.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156546_0048158.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156557_0049675.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156569_0051241.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156573_0050946.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156577_0036187.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156579_0040512.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156589_0024974.jpg,1,0.9999078512
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156591_0059131.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156593_0040807.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156604_0004999.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156609_0024864.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156611_0053775.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156618_0022496.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156626_0058317.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156633_0031923.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156647_0034853.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156664_0030056.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156680_0056371.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156691_0030519.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156713_0030008.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156716_0031309.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156717_0035626.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156722_0001223.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156725_0022116.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156729_0019055.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156731_0025035.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156738_0048968.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156742_0016329.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156745_0033925.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156748_0027627.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156750_0024960.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156752_0042319.jpg,1,0.9999982119
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156753_0016563.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156761_0053628.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156766_0046622.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156788_0033013.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156791_0002016.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156798_0020549.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156800_0011162.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156801_0052313.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156804_0029483.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156806_0010526.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156813_0030935.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156839_0027854.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156842_0058037.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156844_0043486.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156848_0014559.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156858_0036402.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156882_0010627.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156885_0023805.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156887_0031440.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156893_0047758.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156949_0027891.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156959_0042710.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156983_0003753.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156988_0029237.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\156999_0037550.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157006_0020100.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157017_0002885.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157019_0006446.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157020_0040908.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157021_0037463.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157036_0057416.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157037_0054677.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157049_0043857.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157057_0013399.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157066_0051502.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157071_0057524.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157074_0025013.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157077_0059418.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157080_0022019.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157088_0026656.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157089_0016595.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157110_0047723.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157116_0018225.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157128_0058821.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157142_0030625.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157159_0049273.jpg,1,0.9996714592
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157160_0046897.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157179_0022282.jpg,1,0.9999979734
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157182_0047805.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157183_0049081.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157184_0048670.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157193_0029171.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157201_0059639.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157202_0023072.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157206_0028845.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157210_0042518.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157211_0057932.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157214_0022621.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157231_0005397.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157239_0052542.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157244_0008779.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157248_0020143.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157257_0020018.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157259_0009807.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157261_0052811.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157276_0027508.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157286_0032109.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157294_0053999.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157308_0047841.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157312_0013461.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157319_0049869.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157335_0013004.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157341_0024284.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157350_0018675.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157355_0032284.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157362_0023645.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157365_0029825.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\157371_0018392.jpg,1,0.9999998808
